ogi,vis,xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
3624,4,0.16708,0.32084,0.33204,0.37954,0.00415,0.00135,0.98485,0.00129,0.00187,0.00170,0.00271,0.00134,0.00074,0.00000,2,2
3633,4,0.29124,0.76905,0.96696,0.03599,0.00141,0.00003,0.00111,0.98423,0.00136,0.00709,0.00186,0.00102,0.00065,0.00123,3,3
3635,2,0.53495,0.69141,0.36671,0.28562,0.00692,0.00012,0.02149,0.09672,0.81841,0.01666,0.01424,0.01022,0.01060,0.00461,4,4
3657,3,0.30842,0.19452,0.16365,0.19673,0.00190,0.00134,0.00143,0.00111,0.00338,0.00258,0.00009,0.98580,0.00001,0.00234,7,7
3669,4,0.35420,0.72276,0.89760,0.06512,0.00161,0.00007,0.00187,0.96891,0.00325,0.01580,0.00328,0.00182,0.00130,0.00209,3,5
3698,4,0.63904,0.19720,0.02922,0.12716,0.00251,0.00185,0.00068,0.00058,0.00188,0.00152,0.00025,0.00001,0.98874,0.00198,8,8
3702,4,0.86954,0.71816,0.08172,0.48268,0.00141,0.97837,0.00204,0.00008,0.00003,0.00341,0.00234,0.00206,0.00396,0.00631,1,1
3708,3,0.69157,0.51064,0.56344,0.04322,0.00007,0.00167,0.00761,0.06443,0.00314,0.91317,0.00161,0.00482,0.00297,0.00051,5,4
3716,3,0.76853,0.50076,0.57156,0.69486,0.00051,0.01286,0.03059,0.03332,0.01261,0.06874,0.82776,0.00258,0.00545,0.00559,6,3
3721,4,0.25770,0.48611,0.36968,0.36779,0.48518,0.00731,0.45299,0.01644,0.00721,0.00059,0.01244,0.00671,0.01024,0.00088,0,2
3735,3,0.82484,0.50856,0.72194,0.71937,0.00215,0.00278,0.04302,0.05975,0.00712,0.00663,0.87296,0.00125,0.00209,0.00226,6,5
3741,4,0.37149,0.34934,0.36638,0.33635,0.00431,0.00122,0.98371,0.00201,0.00183,0.00223,0.00241,0.00150,0.00078,0.00000,2,2
3753,4,0.34129,0.59560,0.96436,0.09884,0.00327,0.00005,0.00308,0.97997,0.00171,0.00505,0.00375,0.00131,0.00074,0.00107,3,4
3761,4,0.55379,0.32547,0.17124,0.15191,0.01332,0.00395,0.00784,0.01260,0.02860,0.01417,0.00304,0.00026,0.90725,0.00897,8,0
3762,4,0.71980,0.75546,0.17399,0.43035,0.02715,0.10236,0.00026,0.00291,0.00149,0.00153,0.00712,0.01201,0.01260,0.83257,9,1
3765,3,0.30439,0.50706,0.15625,0.13423,0.78737,0.00618,0.00858,0.00773,0.00502,0.00025,0.00079,0.00120,0.16624,0.01665,0,0
3772,4,0.94028,0.71757,0.06228,0.49073,0.00085,0.98361,0.00115,0.00004,0.00002,0.00265,0.00165,0.00152,0.00281,0.00570,1,1
3773,4,0.61861,0.43247,0.28358,0.19229,0.00063,0.01270,0.18627,0.01729,0.02124,0.72606,0.00576,0.01943,0.01023,0.00040,5,2
3779,3,0.49825,0.77097,0.07469,0.36036,0.00282,0.00006,0.00981,0.00365,0.96551,0.00288,0.00316,0.00329,0.00749,0.00132,4,3
3787,4,0.56859,0.72818,0.30871,0.46964,0.00262,0.00023,0.01050,0.03393,0.86594,0.01416,0.04703,0.00629,0.01002,0.00928,4,3
3788,4,0.40237,0.14861,0.17858,0.19519,0.00220,0.00187,0.00210,0.00137,0.00333,0.00346,0.00012,0.98325,0.00001,0.00228,7,7
3789,4,0.26980,0.55464,0.49275,0.21729,0.47226,0.01174,0.00639,0.21034,0.00994,0.00262,0.01263,0.02526,0.02726,0.22157,0,9
3818,4,0.69276,0.92229,0.23572,0.44725,0.00316,0.00346,0.00001,0.00133,0.00084,0.00018,0.00167,0.00199,0.00181,0.98556,9,9
3820,4,0.53512,0.26332,0.04559,0.13950,0.00365,0.00245,0.00134,0.00082,0.00266,0.00205,0.00039,0.00001,0.98460,0.00202,8,0
3831,3,0.73288,0.46997,0.47909,0.03409,0.00002,0.00161,0.00322,0.01693,0.00150,0.97109,0.00059,0.00301,0.00175,0.00027,5,5
3834,3,0.92706,0.44511,0.59471,0.85796,0.00080,0.00300,0.00547,0.00985,0.00521,0.00212,0.96442,0.00036,0.00240,0.00635,6,8
3835,4,0.55957,0.59657,0.30801,0.20917,0.01019,0.00116,0.01416,0.08383,0.34078,0.05024,0.00523,0.46997,0.00153,0.02292,7,3
3867,4,0.80146,0.31979,0.38361,0.03997,0.00001,0.00184,0.00261,0.00485,0.00097,0.98585,0.00030,0.00215,0.00130,0.00013,5,3
3884,3,0.35594,0.42734,0.33922,0.44251,0.01558,0.00287,0.71601,0.02624,0.13911,0.01995,0.05694,0.01309,0.00965,0.00055,2,3
3887,4,0.53190,0.59324,0.60591,0.22525,0.00935,0.00021,0.01536,0.67532,0.20983,0.03276,0.02538,0.01089,0.01036,0.01054,3,2
3895,3,0.82048,0.68648,0.04013,0.35553,0.00524,0.82519,0.00570,0.00047,0.00037,0.01533,0.00421,0.00121,0.12464,0.01765,1,1
3898,4,0.89389,0.73515,0.06747,0.47532,0.00093,0.98123,0.00151,0.00006,0.00002,0.00366,0.00173,0.00238,0.00264,0.00584,1,1
3900,4,0.31132,0.63625,0.95937,0.10785,0.00233,0.00004,0.00135,0.98153,0.00185,0.00514,0.00382,0.00108,0.00083,0.00202,3,3
3909,4,0.65186,0.44092,0.42811,0.12919,0.00009,0.00547,0.03481,0.01792,0.00359,0.92579,0.00232,0.00612,0.00368,0.00021,5,5
3913,4,0.63819,0.39154,0.28400,0.10146,0.00012,0.00511,0.00979,0.01338,0.01296,0.90054,0.00107,0.05393,0.00173,0.00137,5,7
3945,4,0.65236,0.57683,0.73577,0.02080,0.00027,0.00088,0.00565,0.44584,0.00413,0.52878,0.00343,0.00553,0.00372,0.00177,5,5
3962,3,0.41225,0.76303,0.05921,0.34061,0.00178,0.00011,0.00724,0.00367,0.94475,0.00680,0.00213,0.02957,0.00158,0.00237,4,4
3965,3,0.30465,0.50337,0.15234,0.12884,0.74913,0.00514,0.01119,0.00780,0.00603,0.00028,0.00078,0.00094,0.20685,0.01186,0,0
3968,2,0.55898,0.26276,0.05502,0.11423,0.00222,0.00236,0.00092,0.00086,0.00221,0.00295,0.00032,0.00001,0.98603,0.00214,8,8
3970,3,0.63617,0.84213,0.24506,0.45462,0.00280,0.00306,0.00000,0.00125,0.00074,0.00016,0.00162,0.00172,0.00159,0.98706,9,9
3977,3,0.76185,0.54485,0.48413,0.73886,0.00263,0.00187,0.01165,0.03551,0.11190,0.00796,0.79669,0.00278,0.00710,0.02192,6,3
3980,3,0.62388,0.74326,0.20562,0.51428,0.04160,0.03672,0.00650,0.02637,0.12584,0.01446,0.12428,0.02171,0.08308,0.51944,9,9
3988,2,0.94410,0.63396,0.10830,0.55421,0.00085,0.97978,0.00228,0.00007,0.00003,0.00345,0.00425,0.00153,0.00294,0.00482,1,1
3996,3,0.97777,0.51008,0.71963,0.85204,0.00047,0.00145,0.00473,0.01691,0.00297,0.00199,0.96683,0.00036,0.00079,0.00350,6,6
4017,4,0.73460,0.44746,0.45120,0.05819,0.00002,0.00226,0.00413,0.01469,0.00181,0.97032,0.00074,0.00358,0.00212,0.00032,5,5
4044,3,0.33745,0.33542,0.36009,0.45188,0.00398,0.00174,0.97840,0.00177,0.00258,0.00206,0.00721,0.00131,0.00092,0.00001,2,6
4058,3,0.43069,0.19627,0.21333,0.17333,0.00172,0.00247,0.00275,0.00233,0.00379,0.00825,0.00016,0.97603,0.00002,0.00249,7,7
4060,4,0.88023,0.30965,0.61625,0.96975,0.00024,0.00191,0.00319,0.00301,0.00177,0.00080,0.98610,0.00018,0.00051,0.00227,6,6
4065,4,0.35410,0.89474,0.04637,0.39699,0.00050,0.00001,0.00195,0.00145,0.98745,0.00185,0.00157,0.00227,0.00199,0.00097,4,4
4066,2,0.67152,0.46442,0.38276,0.23903,0.00006,0.00892,0.01643,0.01203,0.00462,0.94192,0.00549,0.00521,0.00471,0.00063,5,6
4083,3,0.60994,0.20680,0.03178,0.13167,0.00269,0.00194,0.00071,0.00063,0.00210,0.00163,0.00028,0.00001,0.98778,0.00222,8,8
4085,4,0.51451,0.46614,0.40695,0.09617,0.06098,0.00393,0.00963,0.16076,0.02460,0.01648,0.00703,0.00079,0.68402,0.03178,8,8
4087,3,0.71938,0.46654,0.47054,0.05445,0.00003,0.00230,0.00444,0.02185,0.00223,0.96116,0.00095,0.00372,0.00287,0.00045,5,5
4097,3,0.90526,0.53893,0.73516,0.73643,0.00139,0.00203,0.00902,0.06533,0.00722,0.00552,0.89879,0.00105,0.00198,0.00767,6,3
4099,4,0.31514,0.85497,0.05139,0.39511,0.00060,0.00002,0.00213,0.00164,0.98595,0.00201,0.00175,0.00243,0.00234,0.00113,4,4
4125,4,0.31336,0.48533,0.22862,0.15661,0.49479,0.00921,0.03608,0.01958,0.01131,0.00135,0.00298,0.00106,0.41336,0.01029,0,8
4139,2,0.41860,0.75718,0.06273,0.30938,0.00601,0.00018,0.00734,0.00596,0.92193,0.00490,0.00225,0.04290,0.00264,0.00588,4,5
4147,3,0.59073,0.58033,0.77961,0.03897,0.00121,0.00043,0.00770,0.82096,0.00672,0.14606,0.00455,0.00707,0.00302,0.00228,3,3
4151,3,0.92589,0.35033,0.61146,0.97429,0.00023,0.00159,0.00305,0.00294,0.00199,0.00076,0.98663,0.00017,0.00050,0.00215,6,6
4163,3,0.23411,0.31782,0.33801,0.36521,0.00407,0.00117,0.98669,0.00118,0.00149,0.00143,0.00213,0.00121,0.00062,0.00000,2,2
4169,4,0.40718,0.72681,0.89949,0.04444,0.00120,0.00011,0.00228,0.95736,0.00246,0.02822,0.00297,0.00239,0.00122,0.00180,3,3
4198,4,0.22472,0.57400,0.24918,0.16049,0.89445,0.00440,0.00445,0.01225,0.00403,0.00016,0.00095,0.00287,0.04474,0.03169,0,8
4204,3,0.42899,0.35083,0.37491,0.48831,0.00638,0.00380,0.94361,0.00462,0.00730,0.00521,0.02380,0.00323,0.00202,0.00004,2,2
4221,4,0.12899,0.30489,0.32335,0.37138,0.00408,0.00143,0.98491,0.00125,0.00185,0.00182,0.00249,0.00143,0.00075,0.00000,2,2
4250,3,0.91421,0.78492,0.06431,0.49291,0.00068,0.98619,0.00134,0.00004,0.00001,0.00273,0.00149,0.00139,0.00235,0.00378,1,1
4296,3,0.80300,0.67214,0.02727,0.28400,0.00900,0.32024,0.00783,0.00100,0.00124,0.01796,0.00388,0.00048,0.62169,0.01669,8,8
4301,3,0.59301,0.62924,0.63454,0.31784,0.00742,0.00047,0.02228,0.64887,0.17221,0.04533,0.06876,0.01416,0.00810,0.01241,3,6
4313,4,0.52593,0.51258,0.46090,0.11660,0.14014,0.02407,0.08361,0.43776,0.03576,0.08535,0.01696,0.04840,0.08913,0.03881,3,0
4332,3,0.40026,0.78252,0.04680,0.36422,0.00108,0.00003,0.00446,0.00210,0.97580,0.00286,0.00156,0.00954,0.00137,0.00119,4,7
4362,3,0.20105,0.85040,0.05801,0.39968,0.00069,0.00002,0.00243,0.00186,0.98381,0.00232,0.00207,0.00301,0.00246,0.00133,4,4
4368,3,0.68055,0.61659,0.71432,0.37614,0.00474,0.00066,0.01928,0.69576,0.07045,0.04385,0.13932,0.00561,0.00906,0.01127,3,4
4375,4,0.51838,0.54775,0.47091,0.22315,0.03162,0.00086,0.29743,0.28405,0.27734,0.04088,0.02715,0.01950,0.01926,0.00192,2,3
4398,4,0.61397,0.48398,0.24928,0.15243,0.00029,0.00229,0.01571,0.02708,0.11755,0.78806,0.00341,0.03499,0.00777,0.00285,5,4
4404,3,0.54846,0.67790,0.28706,0.26754,0.00119,0.00009,0.00838,0.04027,0.88648,0.03668,0.00694,0.00823,0.00818,0.00356,4,3
4412,3,0.40411,0.31950,0.11213,0.25978,0.00433,0.00166,0.00769,0.00552,0.11774,0.01658,0.00108,0.83670,0.00025,0.00846,7,7
4414,3,0.27376,0.31290,0.36562,0.35302,0.00466,0.00117,0.98489,0.00169,0.00158,0.00162,0.00241,0.00127,0.00071,0.00000,2,2
4423,4,0.18687,0.33294,0.32683,0.38106,0.00360,0.00124,0.98632,0.00113,0.00173,0.00161,0.00250,0.00117,0.00069,0.00000,2,6
4436,4,0.31927,0.88202,0.05704,0.41224,0.00054,0.00002,0.00206,0.00158,0.98655,0.00186,0.00195,0.00232,0.00204,0.00109,4,4
4439,2,0.60478,0.81958,0.28835,0.45148,0.00321,0.00333,0.00001,0.00208,0.00090,0.00023,0.00237,0.00207,0.00180,0.98401,9,9
4449,4,0.79801,0.69419,0.07448,0.40768,0.01584,0.68109,0.00185,0.00129,0.00095,0.00836,0.00893,0.00470,0.08165,0.19534,1,9
4452,4,0.38857,0.39548,0.44624,0.28439,0.00521,0.00303,0.94240,0.01318,0.00477,0.01748,0.00666,0.00503,0.00220,0.00003,2,2
4463,3,0.60567,0.42640,0.29872,0.23601,0.00395,0.02199,0.68231,0.01531,0.01385,0.18832,0.00671,0.06369,0.00359,0.00028,2,5
4468,3,0.62521,0.93169,0.24190,0.44653,0.00306,0.00327,0.00000,0.00137,0.00085,0.00018,0.00169,0.00190,0.00180,0.98587,9,9
4476,3,0.83017,0.62337,0.51308,0.27673,0.00530,0.11110,0.03823,0.16290,0.00757,0.51774,0.06036,0.03042,0.03359,0.03278,5,1
4479,4,0.38690,0.50400,0.07465,0.30527,0.00567,0.00056,0.00870,0.00745,0.66473,0.01238,0.00236,0.28641,0.00095,0.01081,4,7
4490,2,0.78778,0.57881,0.72910,0.45825,0.01686,0.00382,0.01447,0.56471,0.02044,0.01799,0.29760,0.00589,0.01292,0.04530,3,0
4495,4,0.50961,0.61133,0.74031,0.10958,0.00216,0.00008,0.00419,0.89633,0.03977,0.03770,0.00703,0.00469,0.00362,0.00444,3,3
4503,3,0.43281,0.25632,0.37147,0.13419,0.00344,0.00278,0.00824,0.05584,0.03474,0.09013,0.00164,0.79088,0.00036,0.01193,7,7
4529,3,0.43444,0.89688,0.04199,0.39454,0.00050,0.00001,0.00197,0.00136,0.98801,0.00172,0.00146,0.00215,0.00194,0.00088,4,4
4530,3,0.70323,0.50303,0.55027,0.03509,0.00005,0.00181,0.00451,0.05642,0.00263,0.92507,0.00137,0.00377,0.00366,0.00071,5,5
4559,3,0.38047,0.57447,0.94068,0.10261,0.00528,0.00007,0.00660,0.97238,0.00213,0.00550,0.00455,0.00162,0.00099,0.00088,3,3
4579,4,0.19644,0.71352,0.97264,0.06087,0.00169,0.00003,0.00109,0.98499,0.00139,0.00554,0.00223,0.00102,0.00062,0.00141,3,6
4581,3,0.61259,0.41643,0.30589,0.15814,0.00090,0.02097,0.10109,0.02098,0.01333,0.71539,0.00336,0.12031,0.00264,0.00103,5,3
4599,3,0.58011,0.32635,0.11497,0.20299,0.00484,0.00632,0.00190,0.00196,0.00353,0.00444,0.00147,0.00003,0.96957,0.00594,8,8
4601,4,0.42035,0.36588,0.38713,0.44293,0.00710,0.00336,0.96124,0.00388,0.00383,0.00366,0.01267,0.00272,0.00152,0.00003,2,2
4605,4,0.79364,0.59465,0.83182,0.52304,0.00463,0.00150,0.01770,0.50632,0.01143,0.01558,0.42634,0.00284,0.00373,0.00994,3,3
4606,4,0.43035,0.56714,0.72621,0.15619,0.04814,0.00070,0.03743,0.85074,0.01576,0.01106,0.01503,0.00684,0.00967,0.00463,3,0
4614,3,0.79028,0.41778,0.40895,0.03421,0.00001,0.00166,0.00259,0.00649,0.00105,0.98419,0.00034,0.00206,0.00146,0.00015,5,3
4624,4,0.55485,0.62656,0.51688,0.20857,0.00432,0.00025,0.01571,0.43293,0.40488,0.08340,0.02029,0.01401,0.01427,0.00994,3,5
4643,2,0.36959,0.69455,0.89018,0.09178,0.00210,0.00011,0.00256,0.96258,0.00339,0.01801,0.00454,0.00279,0.00130,0.00261,3,3
4662,3,0.99571,0.42721,0.67539,0.93082,0.00027,0.00129,0.00324,0.00600,0.00204,0.00098,0.98310,0.00020,0.00051,0.00236,6,6
4669,3,0.86067,0.35325,0.61046,0.97498,0.00025,0.00166,0.00442,0.00282,0.00192,0.00074,0.98599,0.00017,0.00048,0.00154,6,6
4692,3,0.46919,0.31643,0.10722,0.12243,0.08758,0.00535,0.00673,0.00409,0.00582,0.00115,0.00082,0.00013,0.88183,0.00650,8,8
4707,3,0.33161,0.24487,0.13887,0.21522,0.00224,0.00113,0.00198,0.00159,0.01037,0.00381,0.00016,0.97536,0.00002,0.00333,7,7
4709,4,0.52749,0.89150,0.24097,0.45093,0.00286,0.00313,0.00000,0.00124,0.00075,0.00016,0.00159,0.00168,0.00171,0.98687,9,8
4714,4,0.93485,0.26080,0.61400,0.97215,0.00023,0.00166,0.00340,0.00299,0.00195,0.00079,0.98631,0.00018,0.00050,0.00200,6,6
4718,4,0.41863,0.27077,0.49676,0.13605,0.01266,0.00237,0.01012,0.26120,0.04805,0.06590,0.00462,0.56391,0.00087,0.03030,7,3
4729,3,0.48837,0.54103,0.67086,0.20727,0.01406,0.00109,0.24621,0.58456,0.03995,0.06179,0.03101,0.01233,0.00797,0.00102,3,2
4730,3,0.46857,0.55787,0.73085,0.14164,0.01077,0.00075,0.07963,0.80623,0.01763,0.05154,0.01703,0.00620,0.00881,0.00141,3,2
4744,4,0.03018,0.59975,0.27333,0.13193,0.98677,0.00071,0.00336,0.00240,0.00050,0.00001,0.00010,0.00162,0.00245,0.00209,0,6
4748,3,0.30182,0.60624,0.91760,0.09053,0.00423,0.00007,0.00181,0.97660,0.00227,0.00563,0.00360,0.00178,0.00114,0.00285,3,0
4750,4,0.45317,0.76290,0.09123,0.30449,0.00100,0.00026,0.01535,0.00699,0.91053,0.03777,0.00400,0.01539,0.00675,0.00197,4,7
4760,4,0.30615,0.55474,0.69169,0.13502,0.08359,0.00155,0.00706,0.81720,0.00966,0.00758,0.01103,0.00873,0.01563,0.03795,3,3
4765,4,0.29369,0.73446,0.94079,0.05527,0.00179,0.00004,0.00123,0.98181,0.00205,0.00707,0.00233,0.00124,0.00080,0.00166,3,3
4776,3,0.52705,0.62465,0.67139,0.07434,0.00208,0.00049,0.00540,0.78282,0.02852,0.14545,0.00782,0.00646,0.01187,0.00910,3,3
4789,3,0.54731,0.92418,0.23805,0.44500,0.00283,0.00302,0.00000,0.00119,0.00072,0.00015,0.00144,0.00172,0.00160,0.98733,9,9
4814,4,0.11851,0.70590,0.98299,0.05195,0.00180,0.00003,0.00104,0.98684,0.00121,0.00447,0.00193,0.00090,0.00056,0.00123,3,3
4823,4,0.73114,0.45290,0.43660,0.04152,0.00002,0.00195,0.00324,0.01480,0.00200,0.97137,0.00065,0.00278,0.00282,0.00037,5,5
4826,3,0.19999,0.77076,0.97829,0.05429,0.00167,0.00003,0.00114,0.98577,0.00129,0.00528,0.00207,0.00096,0.00059,0.00121,3,3
4830,3,0.78773,0.41892,0.41464,0.03674,0.00001,0.00172,0.00264,0.00675,0.00103,0.98374,0.00035,0.00223,0.00138,0.00015,5,3
4832,4,0.74339,0.55937,0.39594,0.68607,0.00302,0.00152,0.02630,0.03310,0.35682,0.01492,0.53517,0.00562,0.00944,0.01408,6,4
4843,3,0.53897,0.51175,0.26924,0.28250,0.13328,0.11398,0.10532,0.09493,0.07753,0.08982,0.05018,0.06695,0.17094,0.09707,8,1
4862,3,0.20044,0.47980,0.30216,0.18205,0.95987,0.00121,0.02788,0.00366,0.00093,0.00002,0.00033,0.00210,0.00334,0.00067,0,3
4880,3,0.49770,0.28859,0.07842,0.13748,0.01663,0.00367,0.00291,0.00195,0.00446,0.00174,0.00064,0.00004,0.96391,0.00404,8,0
4892,4,0.53941,0.66872,0.25967,0.28013,0.00225,0.00038,0.03546,0.03914,0.80699,0.07111,0.01068,0.02171,0.00947,0.00281,4,7
4894,3,0.85520,0.40827,0.59368,0.93861,0.00053,0.00257,0.01217,0.00372,0.00246,0.00099,0.97536,0.00027,0.00072,0.00121,6,6
4908,4,0.73389,0.18476,0.62811,0.98913,0.00018,0.00135,0.00279,0.00259,0.00160,0.00063,0.98863,0.00014,0.00039,0.00169,6,6
4921,3,0.61530,0.43817,0.33518,0.24259,0.00190,0.02096,0.42492,0.02597,0.01986,0.45829,0.01316,0.02124,0.01323,0.00047,5,5
4938,4,0.66295,0.53356,0.66048,0.09798,0.00014,0.00198,0.00860,0.17499,0.00394,0.79450,0.00478,0.00655,0.00325,0.00126,5,3
4941,3,0.73115,0.64797,0.94496,0.35587,0.00253,0.00023,0.00500,0.90220,0.00452,0.00969,0.06838,0.00149,0.00149,0.00447,3,6
4944,4,0.54028,0.11596,0.03637,0.13460,0.00296,0.00204,0.00080,0.00071,0.00240,0.00177,0.00032,0.00001,0.98658,0.00240,8,8
4946,4,0.31723,0.88226,0.05932,0.41540,0.00055,0.00002,0.00214,0.00160,0.98631,0.00186,0.00202,0.00245,0.00196,0.00109,4,4
4960,4,0.27130,0.93014,0.04713,0.39880,0.00055,0.00002,0.00194,0.00151,0.98680,0.00189,0.00164,0.00258,0.00198,0.00110,4,4
4963,2,0.43113,0.43613,0.58570,0.24895,0.01592,0.00173,0.86885,0.07225,0.00682,0.01367,0.01197,0.00572,0.00299,0.00008,2,3
4965,4,0.38503,0.84991,0.04075,0.39025,0.00050,0.00001,0.00176,0.00139,0.98796,0.00175,0.00139,0.00244,0.00181,0.00099,4,3
4986,3,0.53627,0.40661,0.28079,0.29837,0.03208,0.00528,0.02132,0.07915,0.20806,0.03148,0.03973,0.00229,0.53457,0.04603,8,8
4987,3,0.33723,0.70887,0.83608,0.07729,0.00477,0.00016,0.00349,0.95714,0.00479,0.01472,0.00503,0.00165,0.00462,0.00363,3,3
4990,2,0.76126,0.35251,0.38561,0.04659,0.00001,0.00201,0.00287,0.00562,0.00116,0.98376,0.00035,0.00273,0.00134,0.00016,5,7
4996,4,0.68496,0.46813,0.49182,0.15273,0.00007,0.00648,0.00906,0.03000,0.00275,0.93727,0.00379,0.00479,0.00484,0.00095,5,3
4997,4,0.63506,0.54179,0.60190,0.10101,0.00092,0.00444,0.07709,0.20826,0.00841,0.67164,0.00791,0.01379,0.00675,0.00079,5,3
5060,4,0.87574,0.39010,0.63582,0.93083,0.00045,0.00206,0.00678,0.00482,0.00210,0.00094,0.98022,0.00025,0.00061,0.00177,6,6
5077,4,0.25335,0.26992,0.31616,0.36771,0.00376,0.00137,0.98519,0.00121,0.00197,0.00194,0.00243,0.00132,0.00081,0.00000,2,0
5084,4,0.35047,0.73892,0.92990,0.04029,0.00143,0.00006,0.00155,0.97506,0.00194,0.01329,0.00222,0.00212,0.00070,0.00162,3,3
5085,3,0.33392,0.33008,0.34835,0.42627,0.00461,0.00240,0.97731,0.00184,0.00241,0.00255,0.00609,0.00172,0.00105,0.00001,2,2
5115,4,0.28201,0.77034,0.94376,0.04745,0.00172,0.00004,0.00118,0.98144,0.00173,0.00785,0.00222,0.00129,0.00080,0.00173,3,5
5125,4,0.80816,0.86589,0.06705,0.49201,0.00075,0.98549,0.00148,0.00004,0.00002,0.00284,0.00158,0.00146,0.00249,0.00386,1,1
5126,3,0.20626,0.57994,0.19405,0.13672,0.93824,0.00194,0.00674,0.00561,0.00335,0.00006,0.00039,0.00144,0.03484,0.00739,0,0
5129,3,0.71737,0.60470,0.78166,0.34238,0.01518,0.00159,0.01843,0.80582,0.01325,0.01812,0.10048,0.00541,0.00775,0.01397,3,2
5130,2,0.77188,0.61515,0.85735,0.46180,0.00305,0.00106,0.01349,0.66856,0.01060,0.02387,0.26466,0.00285,0.00341,0.00846,3,5
5141,3,0.48808,0.66520,0.90915,0.29428,0.00405,0.00025,0.00579,0.92704,0.00502,0.01001,0.03936,0.00205,0.00189,0.00455,3,6
5177,4,0.37377,0.94830,0.04025,0.39265,0.00048,0.00001,0.00171,0.00135,0.98831,0.00168,0.00139,0.00223,0.00186,0.00098,4,4
5183,3,0.46869,0.61323,0.86107,0.21881,0.00664,0.00019,0.01434,0.93082,0.00848,0.01138,0.02093,0.00244,0.00272,0.00206,3,4
5184,3,0.47421,0.82024,0.08363,0.39818,0.00102,0.00004,0.00271,0.00294,0.97752,0.00302,0.00298,0.00417,0.00322,0.00238,4,4
5187,4,0.55144,0.67801,0.32414,0.27236,0.00172,0.00007,0.00668,0.05592,0.88214,0.02487,0.00771,0.00908,0.00683,0.00497,4,4
5191,4,0.41725,0.26937,0.49034,0.14309,0.01483,0.00338,0.00865,0.19520,0.02765,0.04797,0.00380,0.66500,0.00063,0.03289,7,3
5193,3,0.41617,0.61168,0.81780,0.14201,0.00565,0.00010,0.00539,0.94762,0.01236,0.01140,0.00831,0.00313,0.00262,0.00343,3,4
5213,3,0.55468,0.56377,0.63494,0.31519,0.02523,0.00141,0.05201,0.67062,0.09319,0.03337,0.07674,0.02515,0.00887,0.01341,3,3
5233,3,0.90260,0.61653,0.25361,0.70333,0.00249,0.82890,0.00875,0.00084,0.00040,0.00955,0.11303,0.00358,0.00807,0.02438,1,1
5235,2,0.90372,0.61831,0.24252,0.66190,0.00285,0.86542,0.01479,0.00080,0.00037,0.01105,0.07891,0.00425,0.00774,0.01381,1,1
5241,4,0.85329,0.49438,0.45347,0.76980,0.00215,0.00162,0.01510,0.02239,0.12346,0.00655,0.80748,0.00244,0.00577,0.01305,6,4
5271,3,0.67981,0.54684,0.65058,0.03874,0.00013,0.00137,0.00620,0.17459,0.00373,0.80078,0.00248,0.00669,0.00292,0.00112,5,5
5274,4,0.44298,0.48778,0.68550,0.19862,0.03174,0.00120,0.56283,0.34170,0.01252,0.01823,0.01823,0.00876,0.00451,0.00028,2,2
5285,3,0.93014,0.86503,0.06428,0.49669,0.00066,0.98701,0.00145,0.00003,0.00001,0.00261,0.00146,0.00129,0.00224,0.00324,1,1
5290,4,0.71506,0.48318,0.51301,0.03949,0.00003,0.00158,0.00397,0.02943,0.00210,0.95545,0.00086,0.00432,0.00187,0.00040,5,3
5297,4,0.74911,0.63639,0.89150,0.38854,0.00339,0.00048,0.00687,0.84116,0.00756,0.01437,0.11333,0.00227,0.00257,0.00801,3,6
5321,4,0.91065,0.66380,0.08793,0.50824,0.00201,0.94236,0.00078,0.00015,0.00007,0.00359,0.00390,0.00414,0.00448,0.03853,1,1
5324,3,0.50700,0.38242,0.08802,0.25003,0.03513,0.00752,0.11352,0.01149,0.14034,0.02122,0.00977,0.00140,0.65570,0.00390,8,2
5342,4,0.54317,0.33007,0.28556,0.12251,0.03297,0.00350,0.00679,0.04210,0.02418,0.01104,0.00411,0.00037,0.85575,0.01919,8,8
5366,4,0.83919,0.70301,0.05019,0.44083,0.00195,0.96621,0.00242,0.00010,0.00006,0.00477,0.00236,0.00137,0.01257,0.00818,1,1
5367,4,0.53550,0.56515,0.45167,0.19433,0.22808,0.00124,0.04153,0.39924,0.20912,0.00846,0.01655,0.03144,0.03244,0.03189,3,0
5369,4,0.48026,0.42643,0.39591,0.26826,0.00248,0.00477,0.91514,0.01051,0.00564,0.04663,0.00619,0.00539,0.00322,0.00003,2,4
5371,3,0.36376,0.13334,0.17147,0.19623,0.00192,0.00168,0.00156,0.00119,0.00305,0.00302,0.00010,0.98500,0.00001,0.00246,7,7
5383,4,0.54208,0.31508,0.17585,0.09291,0.00382,0.00244,0.00173,0.00459,0.00452,0.00732,0.00078,0.00003,0.97068,0.00408,8,8
5410,4,0.61060,0.43735,0.28405,0.23094,0.00108,0.01323,0.52737,0.01337,0.01735,0.39515,0.00699,0.01767,0.00763,0.00016,2,3
5419,4,0.35536,0.39673,0.33604,0.46263,0.00619,0.00153,0.96513,0.00269,0.00765,0.00246,0.01078,0.00210,0.00145,0.00002,2,2
5477,4,0.27140,0.31733,0.35118,0.35362,0.00447,0.00105,0.98540,0.00152,0.00177,0.00156,0.00228,0.00123,0.00071,0.00000,2,2
