xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
0.21561,0.61060,0.22804,0.59833,0.00252,0.00183,0.00071,0.00069,0.00224,0.00140,0.00028,0.00001,0.98824,0.00207,8,8
0.58209,0.64645,0.46658,0.34036,0.00141,0.00120,0.00132,0.00101,0.00306,0.00268,0.00009,0.98673,0.00001,0.00249,7,7
0.57477,0.62923,0.46824,0.33337,0.00123,0.00114,0.00122,0.00090,0.00286,0.00268,0.00008,0.98771,0.00001,0.00217,7,7
0.47777,0.56866,0.03487,0.40074,0.00845,0.73068,0.00062,0.00091,0.00031,0.00351,0.00975,0.01062,0.01170,0.22345,1,9
0.20106,0.38254,0.63818,0.19045,0.00041,0.00329,0.00400,0.00350,0.00284,0.00115,0.98174,0.00027,0.00068,0.00212,6,6
0.53454,0.48295,0.41293,0.22649,0.00491,0.01701,0.01137,0.02724,0.01381,0.18022,0.00230,0.73542,0.00074,0.00697,7,5
0.25611,0.66089,0.23164,0.60070,0.00265,0.00187,0.00074,0.00071,0.00233,0.00143,0.00029,0.00001,0.98789,0.00208,8,8
0.87079,0.49174,0.04231,0.43668,0.00225,0.00387,0.00010,0.00356,0.00021,0.00007,0.00147,0.00337,0.00254,0.98255,9,9
0.26397,0.44105,0.45081,0.38791,0.02778,0.06897,0.02897,0.03080,0.02797,0.01427,0.64833,0.00298,0.09565,0.05428,6,0
0.50165,0.82647,0.08247,0.38341,0.00142,0.98571,0.00018,0.00003,0.00004,0.00391,0.00219,0.00121,0.00225,0.00306,1,1
0.52941,0.58209,0.02576,0.43449,0.00731,0.06910,0.00037,0.00325,0.00046,0.00068,0.00543,0.00705,0.01370,0.89263,9,9
0.87314,0.20929,0.73780,0.36806,0.00102,0.00006,0.00165,0.00172,0.98545,0.00206,0.00202,0.00298,0.00285,0.00022,4,4
0.55402,0.42373,0.39345,0.89502,0.97191,0.00309,0.00405,0.00362,0.00131,0.00012,0.00046,0.00375,0.00454,0.00715,0,0
0.59628,0.32370,0.44519,0.94842,0.98512,0.00166,0.00367,0.00183,0.00091,0.00008,0.00024,0.00169,0.00298,0.00181,0,0
0.49145,0.57212,0.01983,0.40348,0.00903,0.55611,0.00056,0.00128,0.00033,0.00253,0.01006,0.01165,0.01221,0.39624,1,1
0.75455,0.50311,0.47682,0.35589,0.00190,0.00145,0.00188,0.00124,0.00348,0.00292,0.00012,0.98392,0.00002,0.00306,7,7
0.34912,0.07320,0.97363,0.59584,0.00257,0.00016,0.98957,0.00128,0.00114,0.00129,0.00209,0.00117,0.00067,0.00006,2,2
0.45126,0.14339,0.94221,0.57027,0.00302,0.00026,0.98547,0.00192,0.00157,0.00236,0.00265,0.00170,0.00096,0.00009,2,2
0.17734,0.59613,0.22530,0.59956,0.00253,0.00180,0.00070,0.00070,0.00222,0.00134,0.00028,0.00001,0.98825,0.00217,8,8
0.61372,0.80565,0.39197,0.03214,0.00005,0.00294,0.00163,0.00512,0.00108,0.98503,0.00042,0.00238,0.00132,0.00003,5,5
0.76596,0.72866,0.01799,0.43600,0.00160,0.00282,0.00006,0.00271,0.00013,0.00004,0.00106,0.00240,0.00191,0.98727,9,9
0.24650,0.63580,0.23102,0.59854,0.00256,0.00183,0.00073,0.00070,0.00230,0.00144,0.00028,0.00001,0.98812,0.00203,8,8
0.36937,0.08989,0.97175,0.59775,0.00264,0.00017,0.98939,0.00130,0.00116,0.00131,0.00208,0.00120,0.00069,0.00006,2,2
0.20408,0.76633,0.23225,0.59559,0.00280,0.00203,0.00080,0.00078,0.00251,0.00156,0.00032,0.00002,0.98689,0.00230,8,8
0.61601,0.38376,0.43011,0.95452,0.98461,0.00178,0.00345,0.00169,0.00092,0.00008,0.00022,0.00131,0.00417,0.00177,0,0
0.13826,0.43191,0.64485,0.18780,0.00034,0.00263,0.00347,0.00318,0.00250,0.00091,0.98430,0.00022,0.00056,0.00189,6,6
0.09912,0.51211,0.64892,0.18629,0.00031,0.00245,0.00329,0.00290,0.00229,0.00082,0.98551,0.00020,0.00050,0.00173,6,6
0.28116,0.80187,0.24088,0.59454,0.00320,0.00226,0.00094,0.00090,0.00290,0.00176,0.00038,0.00002,0.98509,0.00255,8,8
0.16066,0.43761,0.64520,0.18878,0.00035,0.00262,0.00356,0.00331,0.00254,0.00092,0.98399,0.00023,0.00057,0.00192,6,6
0.85780,0.53697,0.03824,0.43579,0.00214,0.00381,0.00009,0.00336,0.00019,0.00006,0.00143,0.00321,0.00243,0.98328,9,9
0.25540,0.48760,0.61342,0.15465,0.00051,0.00326,0.00526,0.01115,0.00357,0.00308,0.96923,0.00043,0.00094,0.00257,6,6
0.54777,0.70235,0.07518,0.38044,0.00124,0.98711,0.00016,0.00003,0.00003,0.00348,0.00201,0.00109,0.00200,0.00285,1,1
0.47308,0.79262,0.08440,0.38189,0.00144,0.98548,0.00019,0.00003,0.00004,0.00395,0.00225,0.00126,0.00223,0.00314,1,1
0.68429,0.79324,0.38580,0.01948,0.00004,0.00264,0.00131,0.00430,0.00092,0.98724,0.00034,0.00210,0.00108,0.00003,5,5
0.29809,0.31920,0.42864,0.25675,0.00172,0.00004,0.00157,0.98104,0.00137,0.00739,0.00227,0.00124,0.00083,0.00255,3,3
0.58678,0.92992,0.39236,0.03866,0.00005,0.00349,0.00174,0.00489,0.00127,0.98380,0.00046,0.00283,0.00143,0.00004,5,5
0.68871,0.11961,0.44410,0.96946,0.98824,0.00130,0.00293,0.00143,0.00071,0.00006,0.00017,0.00130,0.00245,0.00140,0,0
0.72598,0.61591,0.47341,0.34861,0.00156,0.00123,0.00148,0.00106,0.00320,0.00262,0.00010,0.98608,0.00002,0.00266,7,7
0.07593,0.54652,0.64773,0.18337,0.00029,0.00236,0.00313,0.00287,0.00221,0.00079,0.98600,0.00019,0.00048,0.00169,6,6
0.59501,0.72152,0.07240,0.37683,0.00116,0.98756,0.00015,0.00002,0.00003,0.00351,0.00192,0.00104,0.00194,0.00267,1,1
0.86798,0.32416,0.74052,0.36526,0.00095,0.00005,0.00157,0.00162,0.98610,0.00200,0.00190,0.00299,0.00262,0.00020,4,4
0.68653,0.33562,0.74407,0.34549,0.00126,0.00010,0.00248,0.00267,0.97850,0.00256,0.00556,0.00340,0.00311,0.00035,4,4
0.39836,0.84780,0.08699,0.38130,0.00148,0.98494,0.00020,0.00003,0.00004,0.00416,0.00232,0.00130,0.00234,0.00319,1,1
0.44746,0.79652,0.08421,0.38239,0.00144,0.98544,0.00019,0.00003,0.00004,0.00395,0.00226,0.00124,0.00227,0.00314,1,1
0.15466,0.78172,0.23236,0.59645,0.00286,0.00206,0.00081,0.00079,0.00252,0.00156,0.00033,0.00002,0.98670,0.00235,8,8
0.50712,0.81806,0.08167,0.38523,0.00142,0.98601,0.00018,0.00003,0.00003,0.00376,0.00216,0.00119,0.00218,0.00304,1,1
0.47445,0.80614,0.08375,0.38248,0.00143,0.98551,0.00019,0.00003,0.00004,0.00397,0.00223,0.00124,0.00226,0.00311,1,1
0.45862,0.07042,0.96251,0.59718,0.00296,0.00019,0.98820,0.00145,0.00129,0.00145,0.00228,0.00133,0.00078,0.00007,2,2
0.48430,0.27053,0.89344,0.50504,0.00796,0.00055,0.93001,0.01092,0.01974,0.01080,0.00870,0.00698,0.00398,0.00035,2,3
0.70243,0.38323,0.80578,0.40173,0.00211,0.00010,0.00945,0.00300,0.96834,0.00348,0.00412,0.00482,0.00429,0.00028,4,4
0.47816,0.95842,0.37476,0.07615,0.00012,0.00712,0.00281,0.00589,0.00186,0.97392,0.00074,0.00470,0.00274,0.00010,5,9
0.81693,0.51055,0.04804,0.43607,0.00248,0.00444,0.00012,0.00373,0.00023,0.00008,0.00166,0.00369,0.00276,0.98081,9,9
0.37973,0.51813,0.38636,0.07511,0.00047,0.00194,0.00466,0.17508,0.00358,0.80131,0.00276,0.00604,0.00362,0.00053,5,5
0.48761,0.22190,0.94123,0.58451,0.00367,0.00028,0.98456,0.00193,0.00171,0.00196,0.00299,0.00177,0.00104,0.00011,2,2
0.71359,0.67456,0.47049,0.34502,0.00142,0.00119,0.00138,0.00097,0.00289,0.00253,0.00009,0.98704,0.00001,0.00248,7,7
0.68430,0.39480,0.77193,0.40112,0.00701,0.00033,0.03686,0.01853,0.88773,0.01166,0.01450,0.00945,0.01283,0.00108,4,3
0.41873,0.51348,0.45809,0.20999,0.00261,0.00522,0.03189,0.16966,0.01172,0.73917,0.00699,0.00862,0.02275,0.00137,5,3
0.23908,0.47062,0.62594,0.19133,0.00060,0.00291,0.00494,0.00821,0.00385,0.00167,0.97330,0.00040,0.00092,0.00319,6,6
0.53795,0.60137,0.01325,0.42418,0.00350,0.02221,0.00016,0.00245,0.00022,0.00020,0.00279,0.00525,0.00441,0.95882,9,9
0.13067,0.48527,0.64521,0.18695,0.00031,0.00255,0.00329,0.00289,0.00224,0.00083,0.98539,0.00020,0.00051,0.00178,6,6
0.94583,0.57490,0.03621,0.43678,0.00207,0.00358,0.00009,0.00333,0.00019,0.00006,0.00136,0.00309,0.00238,0.98385,9,9
0.30795,0.71234,0.23835,0.58978,0.00256,0.00188,0.00077,0.00075,0.00272,0.00166,0.00030,0.00002,0.98738,0.00197,8,8
0.32244,0.67583,0.22866,0.59722,0.00269,0.00215,0.00076,0.00069,0.00229,0.00158,0.00030,0.00002,0.98747,0.00206,8,8
0.04806,0.59280,0.64929,0.18137,0.00027,0.00224,0.00292,0.00265,0.00210,0.00073,0.98688,0.00017,0.00045,0.00158,6,6
0.65337,0.50195,0.47341,0.34693,0.00180,0.00155,0.00182,0.00124,0.00364,0.00328,0.00013,0.98354,0.00002,0.00298,7,7
0.81631,0.35332,0.73681,0.36698,0.00104,0.00006,0.00169,0.00175,0.98506,0.00213,0.00202,0.00325,0.00277,0.00022,4,4
0.54866,0.49150,0.45617,0.27044,0.00345,0.00898,0.00900,0.00844,0.01147,0.06154,0.00092,0.89119,0.00030,0.00473,7,7
0.50334,0.25011,0.96680,0.57742,0.00378,0.00022,0.98089,0.00205,0.00406,0.00218,0.00339,0.00206,0.00128,0.00010,2,2
0.39252,0.50132,0.38578,0.08200,0.00061,0.00350,0.00560,0.13017,0.00507,0.83464,0.00332,0.01271,0.00355,0.00083,5,3
0.28121,0.55037,0.22778,0.59949,0.00235,0.00167,0.00066,0.00064,0.00216,0.00131,0.00025,0.00001,0.98906,0.00188,8,8
0.53938,0.29187,0.46454,0.94914,0.98404,0.00161,0.00479,0.00190,0.00093,0.00008,0.00025,0.00180,0.00290,0.00169,0,0
0.88091,0.49970,0.04094,0.43718,0.00224,0.00391,0.00010,0.00351,0.00021,0.00007,0.00147,0.00330,0.00260,0.98260,9,9
0.52243,0.45384,0.30618,0.73917,0.77543,0.01969,0.00821,0.01785,0.00428,0.00076,0.00323,0.02994,0.01401,0.12661,0,0
0.56802,0.58448,0.46760,0.33286,0.00134,0.00134,0.00139,0.00099,0.00302,0.00312,0.00009,0.98635,0.00001,0.00233,7,7
0.34544,0.69959,0.22638,0.54778,0.00317,0.00476,0.00122,0.00113,0.00307,0.00441,0.00054,0.00004,0.97908,0.00259,8,8
0.38727,0.80629,0.08855,0.38410,0.00157,0.98434,0.00021,0.00004,0.00004,0.00425,0.00240,0.00135,0.00246,0.00335,1,1
0.26645,0.09895,0.98713,0.59966,0.00215,0.00013,0.99130,0.00107,0.00094,0.00109,0.00175,0.00097,0.00056,0.00005,2,2
0.16645,0.16515,0.41522,0.24687,0.00107,0.00002,0.00081,0.98848,0.00083,0.00381,0.00167,0.00065,0.00051,0.00215,3,3
0.27043,0.09884,0.98460,0.60244,0.00222,0.00013,0.99114,0.00108,0.00096,0.00110,0.00175,0.00098,0.00057,0.00005,2,2
0.72543,0.37840,0.76592,0.38730,0.00166,0.00009,0.00429,0.00248,0.97707,0.00294,0.00311,0.00431,0.00377,0.00028,4,4
0.57747,0.10272,0.95207,0.58987,0.00329,0.00023,0.98642,0.00168,0.00150,0.00169,0.00265,0.00154,0.00090,0.00009,2,2
0.88116,0.50380,0.03982,0.43798,0.00222,0.00385,0.00010,0.00345,0.00020,0.00007,0.00144,0.00328,0.00254,0.98286,9,9
0.54979,0.37234,0.44586,0.91843,0.97971,0.00229,0.00484,0.00252,0.00129,0.00013,0.00036,0.00239,0.00392,0.00254,0,0
0.38335,0.65320,0.29150,0.52215,0.03825,0.01565,0.00698,0.01949,0.06968,0.00824,0.00985,0.00336,0.72029,0.10820,8,3
0.28920,0.68615,0.22955,0.59571,0.00256,0.00193,0.00074,0.00071,0.00230,0.00150,0.00029,0.00001,0.98790,0.00206,8,8
0.89033,0.59812,0.03483,0.43627,0.00204,0.00357,0.00009,0.00331,0.00018,0.00006,0.00137,0.00299,0.00238,0.98402,9,9
0.17461,0.45987,0.64746,0.18661,0.00033,0.00234,0.00332,0.00332,0.00244,0.00085,0.98484,0.00021,0.00052,0.00184,6,6
0.49925,0.95008,0.39693,0.05441,0.00008,0.00436,0.00223,0.00592,0.00177,0.97932,0.00062,0.00383,0.00180,0.00006,5,5
0.73336,0.86733,0.38795,0.02147,0.00004,0.00281,0.00134,0.00384,0.00089,0.98750,0.00033,0.00215,0.00106,0.00002,5,5
0.26494,0.09773,0.98783,0.59947,0.00214,0.00013,0.99132,0.00106,0.00094,0.00108,0.00175,0.00097,0.00055,0.00005,2,2
0.83352,0.41018,0.74248,0.36538,0.00092,0.00005,0.00147,0.00154,0.98678,0.00188,0.00173,0.00315,0.00229,0.00019,4,4
0.41346,0.76648,0.08283,0.38505,0.00148,0.98527,0.00019,0.00003,0.00004,0.00391,0.00226,0.00126,0.00231,0.00324,1,1
0.63547,0.19576,0.44030,0.96010,0.98737,0.00142,0.00305,0.00158,0.00075,0.00006,0.00019,0.00150,0.00247,0.00161,0,0
0.06502,0.50122,0.64892,0.18441,0.00030,0.00241,0.00321,0.00289,0.00231,0.00082,0.98566,0.00020,0.00050,0.00170,6,6
0.34499,0.89421,0.09295,0.38514,0.00166,0.98357,0.00023,0.00004,0.00005,0.00444,0.00254,0.00140,0.00261,0.00347,1,1
0.36569,0.66246,0.17372,0.55458,0.00767,0.03653,0.00157,0.00089,0.00245,0.00622,0.00149,0.00011,0.93569,0.00738,8,8
0.94096,0.42155,0.74755,0.36289,0.00081,0.00004,0.00135,0.00140,0.98797,0.00173,0.00165,0.00266,0.00223,0.00017,4,4
0.64259,0.87540,0.38924,0.02874,0.00004,0.00296,0.00149,0.00444,0.00106,0.98602,0.00038,0.00231,0.00126,0.00003,5,5
0.70163,0.87705,0.38701,0.01789,0.00004,0.00284,0.00132,0.00395,0.00090,0.98726,0.00034,0.00233,0.00099,0.00003,5,5
0.64120,0.95054,0.39432,0.03622,0.00005,0.00325,0.00165,0.00427,0.00118,0.98523,0.00040,0.00259,0.00134,0.00003,5,5
0.54806,0.38616,0.45046,0.91166,0.97311,0.00264,0.00684,0.00312,0.00168,0.00017,0.00046,0.00228,0.00664,0.00305,0,0
0.33082,0.66699,0.22325,0.60107,0.00255,0.00202,0.00068,0.00062,0.00209,0.00142,0.00027,0.00001,0.98838,0.00194,8,8
0.80029,0.66491,0.01986,0.43916,0.00178,0.00326,0.00007,0.00277,0.00015,0.00005,0.00114,0.00255,0.00218,0.98605,9,9
0.54354,0.28875,0.45864,0.95249,0.98497,0.00156,0.00430,0.00182,0.00088,0.00008,0.00024,0.00165,0.00287,0.00164,0,0
0.42682,0.53753,0.43640,0.09227,0.00033,0.00274,0.00664,0.05010,0.00427,0.92359,0.00187,0.00660,0.00362,0.00025,5,5
0.65264,0.69950,0.46572,0.33881,0.00126,0.00110,0.00120,0.00090,0.00271,0.00240,0.00008,0.98802,0.00001,0.00233,7,7
0.97216,0.54000,0.03720,0.43707,0.00210,0.00355,0.00009,0.00343,0.00019,0.00006,0.00137,0.00309,0.00244,0.98367,9,9
0.13540,0.29756,0.64401,0.19168,0.00039,0.00285,0.00386,0.00359,0.00287,0.00104,0.98242,0.00026,0.00064,0.00208,6,6
0.26291,0.36420,0.41754,0.22448,0.00113,0.00003,0.00120,0.98182,0.00119,0.00891,0.00203,0.00096,0.00077,0.00195,3,3
0.81249,0.35798,0.73589,0.36562,0.00106,0.00006,0.00173,0.00180,0.98472,0.00219,0.00208,0.00334,0.00279,0.00023,4,4
0.08680,0.38687,0.64861,0.18954,0.00035,0.00266,0.00363,0.00315,0.00256,0.00092,0.98409,0.00022,0.00057,0.00186,6,6
0.83407,0.30922,0.74067,0.36691,0.00099,0.00006,0.00161,0.00165,0.98583,0.00199,0.00193,0.00319,0.00254,0.00021,4,4
0.89015,0.60010,0.03436,0.43617,0.00203,0.00355,0.00009,0.00330,0.00018,0.00006,0.00136,0.00295,0.00240,0.98408,9,9
0.61167,0.50635,0.47003,0.33303,0.00193,0.00195,0.00206,0.00156,0.00459,0.00484,0.00017,0.97970,0.00003,0.00316,7,7
0.41954,0.78232,0.08564,0.38480,0.00152,0.98484,0.00020,0.00003,0.00004,0.00409,0.00232,0.00130,0.00239,0.00327,1,1
0.51775,0.35471,0.56933,0.88174,0.93092,0.00298,0.04348,0.00499,0.00275,0.00042,0.00109,0.00516,0.00581,0.00239,0,2
0.75784,0.91554,0.39683,0.02175,0.00003,0.00270,0.00140,0.00369,0.00098,0.98742,0.00032,0.00243,0.00099,0.00002,5,5
0.48855,0.21420,0.94091,0.58374,0.00373,0.00029,0.98426,0.00195,0.00175,0.00198,0.00307,0.00181,0.00105,0.00011,2,2
0.43728,0.66778,0.07870,0.40192,0.00166,0.98386,0.00021,0.00003,0.00004,0.00435,0.00207,0.00096,0.00377,0.00305,1,8
0.64039,0.22362,0.44234,0.95983,0.98719,0.00144,0.00313,0.00159,0.00077,0.00006,0.00019,0.00148,0.00256,0.00158,0,0
0.48164,0.50608,0.50589,0.22374,0.00516,0.01942,0.05454,0.05262,0.03046,0.58770,0.00729,0.23455,0.00456,0.00371,5,2
0.41860,0.32814,0.74721,0.41990,0.02016,0.00058,0.49601,0.38479,0.01846,0.03154,0.02844,0.01009,0.00727,0.00266,2,2
0.84887,0.47316,0.04548,0.43697,0.00236,0.00401,0.00011,0.00376,0.00022,0.00007,0.00156,0.00343,0.00274,0.98174,9,9
0.30960,0.65896,0.22819,0.59938,0.00265,0.00197,0.00073,0.00069,0.00227,0.00148,0.00029,0.00001,0.98785,0.00205,8,8
0.33087,0.88656,0.09347,0.38552,0.00169,0.98337,0.00023,0.00004,0.00005,0.00448,0.00256,0.00144,0.00262,0.00353,1,1
0.96881,0.57869,0.03784,0.43619,0.00210,0.00356,0.00009,0.00343,0.00019,0.00006,0.00137,0.00314,0.00238,0.98369,9,9
0.72929,0.63017,0.46776,0.34578,0.00151,0.00125,0.00139,0.00103,0.00305,0.00260,0.00010,0.98642,0.00001,0.00265,7,7
0.59677,0.65073,0.47090,0.34259,0.00139,0.00114,0.00131,0.00097,0.00303,0.00255,0.00009,0.98712,0.00001,0.00240,7,7
0.16183,0.17076,0.42112,0.24583,0.00106,0.00002,0.00087,0.98838,0.00081,0.00376,0.00178,0.00066,0.00049,0.00217,3,3
0.35876,0.87178,0.09095,0.38519,0.00163,0.98391,0.00022,0.00004,0.00004,0.00434,0.00248,0.00138,0.00254,0.00343,1,1
0.97335,0.40587,0.75126,0.36297,0.00079,0.00004,0.00131,0.00134,0.98839,0.00164,0.00159,0.00269,0.00206,0.00016,4,4
0.52113,0.65113,0.07245,0.37638,0.00128,0.98613,0.00017,0.00003,0.00003,0.00355,0.00215,0.00118,0.00213,0.00334,1,1
0.48278,0.61577,0.06969,0.39428,0.00226,0.97581,0.00025,0.00007,0.00006,0.00377,0.00334,0.00187,0.00380,0.00877,1,1
0.17109,0.17629,0.41745,0.25223,0.00115,0.00002,0.00085,0.98832,0.00083,0.00378,0.00173,0.00066,0.00052,0.00216,3,3
0.17846,0.77662,0.23441,0.59777,0.00280,0.00195,0.00080,0.00078,0.00251,0.00151,0.00032,0.00002,0.98704,0.00228,8,8
0.30382,0.81524,0.23654,0.59457,0.00316,0.00221,0.00091,0.00091,0.00280,0.00168,0.00038,0.00002,0.98525,0.00268,8,8
0.41687,0.85141,0.08802,0.38783,0.00159,0.98465,0.00021,0.00004,0.00004,0.00409,0.00236,0.00131,0.00243,0.00329,1,1
0.53718,0.59279,0.04989,0.45181,0.00761,0.03146,0.00031,0.00384,0.00039,0.00033,0.00418,0.00799,0.00645,0.93744,9,9
0.36657,0.26903,0.42303,0.26951,0.00200,0.00004,0.00155,0.98085,0.00145,0.00589,0.00269,0.00118,0.00096,0.00339,3,3
0.23471,0.77114,0.23424,0.59441,0.00285,0.00213,0.00084,0.00079,0.00253,0.00166,0.00033,0.00002,0.98657,0.00228,8,8
0.83023,0.47984,0.04606,0.43739,0.00242,0.00422,0.00011,0.00373,0.00023,0.00008,0.00160,0.00353,0.00279,0.98130,9,9
0.45030,0.35759,0.56091,0.16811,0.00231,0.00568,0.08088,0.19809,0.01115,0.65221,0.02710,0.01312,0.00821,0.00125,5,5
0.53898,0.64960,0.06875,0.38063,0.00125,0.98657,0.00016,0.00003,0.00003,0.00343,0.00204,0.00110,0.00217,0.00323,1,1
0.43118,0.86029,0.08813,0.38542,0.00155,0.98473,0.00020,0.00003,0.00004,0.00416,0.00234,0.00130,0.00241,0.00322,1,1
0.13337,0.31291,0.64280,0.19088,0.00038,0.00288,0.00377,0.00343,0.00275,0.00101,0.98288,0.00025,0.00062,0.00204,6,6
0.41955,0.18421,0.92519,0.57613,0.00424,0.00034,0.98204,0.00217,0.00198,0.00237,0.00298,0.00278,0.00097,0.00013,2,2
0.67574,0.71498,0.46836,0.34231,0.00123,0.00102,0.00117,0.00085,0.00255,0.00223,0.00007,0.98866,0.00001,0.00220,7,7
0.39489,0.02762,0.96986,0.59180,0.00267,0.00018,0.98886,0.00138,0.00122,0.00136,0.00233,0.00120,0.00073,0.00007,2,2
0.17994,0.50243,0.64941,0.18285,0.00029,0.00228,0.00312,0.00286,0.00216,0.00077,0.98621,0.00018,0.00047,0.00165,6,6
0.66791,0.38477,0.83895,0.43613,0.00607,0.00030,0.05988,0.00700,0.88853,0.00812,0.01004,0.01096,0.00852,0.00058,4,2
0.14621,0.30122,0.64483,0.19221,0.00040,0.00290,0.00390,0.00350,0.00292,0.00105,0.98237,0.00026,0.00065,0.00206,6,6
0.91163,0.59365,0.03668,0.43622,0.00208,0.00354,0.00009,0.00339,0.00018,0.00006,0.00137,0.00309,0.00235,0.98384,9,9
0.14840,0.43755,0.64349,0.18860,0.00035,0.00269,0.00354,0.00329,0.00258,0.00094,0.98385,0.00023,0.00058,0.00195,6,6
0.60135,0.35728,0.44143,0.94295,0.98455,0.00176,0.00367,0.00192,0.00095,0.00008,0.00025,0.00181,0.00306,0.00195,0,0
0.46478,0.84435,0.08458,0.38646,0.00151,0.98521,0.00019,0.00003,0.00004,0.00398,0.00226,0.00126,0.00234,0.00317,1,1
0.26526,0.27711,0.41550,0.25127,0.00147,0.00003,0.00121,0.98358,0.00119,0.00592,0.00207,0.00106,0.00073,0.00273,3,3
0.93994,0.50770,0.03938,0.43701,0.00217,0.00367,0.00010,0.00352,0.00020,0.00006,0.00142,0.00318,0.00250,0.98319,9,9
0.17254,0.22752,0.41017,0.24330,0.00102,0.00002,0.00078,0.98846,0.00083,0.00392,0.00163,0.00064,0.00053,0.00216,3,3
0.34450,0.64695,0.23105,0.59947,0.00284,0.00191,0.00077,0.00079,0.00233,0.00160,0.00029,0.00002,0.98744,0.00200,8,8
0.38787,0.66292,0.12213,0.53048,0.01253,0.03860,0.00176,0.00347,0.00372,0.00408,0.00328,0.00047,0.85025,0.08185,8,8
0.27432,0.55633,0.22774,0.60305,0.00242,0.00168,0.00066,0.00064,0.00214,0.00129,0.00025,0.00001,0.98899,0.00191,8,8
0.61252,0.10765,0.94997,0.58712,0.00337,0.00025,0.98592,0.00175,0.00155,0.00175,0.00280,0.00158,0.00094,0.00009,2,2
0.90271,0.57129,0.03525,0.43642,0.00206,0.00360,0.00009,0.00330,0.00018,0.00006,0.00136,0.00306,0.00236,0.98393,9,9
0.57217,0.75339,0.07885,0.37939,0.00128,0.98670,0.00017,0.00003,0.00003,0.00371,0.00207,0.00111,0.00208,0.00282,1,1
0.40475,0.27872,0.90855,0.48156,0.00525,0.00110,0.92191,0.00624,0.00535,0.00389,0.05127,0.00246,0.00204,0.00049,2,2
0.10672,0.62040,0.64862,0.18149,0.00027,0.00226,0.00289,0.00257,0.00202,0.00072,0.98710,0.00017,0.00044,0.00156,6,6
0.55056,0.37312,0.44479,0.92010,0.97945,0.00232,0.00491,0.00255,0.00129,0.00013,0.00036,0.00230,0.00413,0.00255,0,0
0.70030,0.93161,0.38757,0.02070,0.00004,0.00270,0.00131,0.00407,0.00099,0.98722,0.00034,0.00219,0.00111,0.00003,5,5
0.48899,0.47644,0.30775,0.72944,0.74825,0.14730,0.01210,0.00454,0.00356,0.00375,0.00512,0.01249,0.03964,0.02325,0,0
0.61629,0.68018,0.47200,0.33840,0.00123,0.00109,0.00124,0.00087,0.00275,0.00249,0.00008,0.98811,0.00001,0.00214,7,7
0.65687,0.44018,0.49381,0.33076,0.00469,0.00339,0.00518,0.00541,0.02244,0.01214,0.00077,0.93888,0.00018,0.00693,7,7
0.58924,0.64864,0.47095,0.33896,0.00136,0.00115,0.00131,0.00099,0.00315,0.00268,0.00009,0.98689,0.00001,0.00237,7,7
0.88033,0.74962,0.02827,0.43631,0.00185,0.00323,0.00008,0.00306,0.00016,0.00005,0.00122,0.00277,0.00216,0.98543,9,9
0.85574,0.26064,0.73830,0.36645,0.00101,0.00006,0.00165,0.00171,0.98545,0.00206,0.00201,0.00313,0.00271,0.00022,4,4
0.46141,0.90009,0.41596,0.02479,0.00011,0.00831,0.00336,0.00860,0.00247,0.96797,0.00308,0.00373,0.00227,0.00011,5,5
0.67355,0.20027,0.44208,0.96640,0.98799,0.00132,0.00296,0.00151,0.00072,0.00006,0.00018,0.00132,0.00249,0.00146,0,0
0.46628,0.37302,0.71381,0.69777,0.12234,0.00482,0.79344,0.01098,0.01102,0.00618,0.00931,0.00519,0.03451,0.00221,2,2
0.34228,0.29408,0.42305,0.26731,0.00210,0.00005,0.00166,0.97913,0.00161,0.00665,0.00289,0.00130,0.00105,0.00355,3,3
0.75110,0.79069,0.38377,0.01085,0.00003,0.00246,0.00116,0.00361,0.00073,0.98895,0.00029,0.00184,0.00091,0.00002,5,5
0.46225,0.94147,0.36726,0.13762,0.00075,0.02517,0.00709,0.01742,0.00485,0.91976,0.00415,0.01134,0.00871,0.00076,5,5
0.14862,0.77494,0.23232,0.59638,0.00284,0.00203,0.00081,0.00080,0.00251,0.00155,0.00033,0.00002,0.98676,0.00236,8,8
0.78581,0.57597,0.09137,0.50553,0.01154,0.00851,0.00035,0.00700,0.00055,0.00016,0.00260,0.00675,0.00605,0.95648,9,9
0.53115,0.65714,0.07348,0.38399,0.00135,0.98610,0.00017,0.00003,0.00003,0.00344,0.00216,0.00117,0.00217,0.00338,1,1
0.43790,0.02341,0.96754,0.59393,0.00281,0.00018,0.98857,0.00141,0.00125,0.00139,0.00230,0.00128,0.00074,0.00007,2,2
0.62581,0.42780,0.45325,0.66589,0.41830,0.01159,0.01841,0.01090,0.01385,0.00321,0.00095,0.50216,0.00131,0.01933,7,7
0.54236,0.72439,0.07568,0.37963,0.00125,0.98692,0.00016,0.00003,0.00003,0.00361,0.00202,0.00110,0.00204,0.00285,1,1
0.11653,0.21150,0.41841,0.23891,0.00083,0.00001,0.00065,0.99082,0.00064,0.00320,0.00140,0.00048,0.00038,0.00160,3,3
0.79264,0.36007,0.73593,0.36574,0.00102,0.00006,0.00169,0.00174,0.98504,0.00221,0.00194,0.00327,0.00279,0.00022,4,4
