ogi,vis,xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
3602,4,0.17610,0.71586,0.97780,0.05653,0.00170,0.00003,0.00108,0.98578,0.00130,0.00516,0.00210,0.00096,0.00060,0.00130,3,3
3605,3,0.82551,0.24517,0.61387,0.98191,0.00021,0.00145,0.00303,0.00274,0.00190,0.00070,0.98747,0.00016,0.00045,0.00189,6,6
3624,4,0.27907,0.35571,0.31698,0.38260,0.00402,0.00128,0.98392,0.00130,0.00246,0.00188,0.00286,0.00146,0.00081,0.00000,2,2
3633,4,0.15532,0.76784,0.98062,0.04688,0.00160,0.00003,0.00101,0.98638,0.00123,0.00514,0.00190,0.00089,0.00059,0.00122,3,3
3635,2,0.38020,0.30436,0.15800,0.31100,0.02367,0.00303,0.09016,0.01389,0.26987,0.01754,0.00527,0.57049,0.00112,0.00496,7,4
3657,3,0.27275,0.10833,0.16759,0.19468,0.00189,0.00143,0.00138,0.00112,0.00306,0.00261,0.00009,0.98599,0.00001,0.00241,7,7
3669,4,0.54701,0.67086,0.33230,0.24259,0.00248,0.00026,0.01208,0.09294,0.76972,0.07182,0.01089,0.02000,0.01134,0.00847,4,5
3698,4,0.58958,0.12797,0.03576,0.12970,0.00286,0.00204,0.00078,0.00067,0.00213,0.00170,0.00029,0.00001,0.98731,0.00223,8,8
3702,4,0.85056,0.71832,0.06652,0.47451,0.00112,0.98013,0.00197,0.00006,0.00003,0.00357,0.00198,0.00148,0.00465,0.00501,1,1
3708,3,0.43501,0.63427,0.79821,0.08019,0.00193,0.00017,0.00655,0.91330,0.01094,0.05176,0.00587,0.00423,0.00293,0.00231,3,4
3716,3,0.66452,0.60436,0.82950,0.25882,0.00137,0.00079,0.00941,0.83180,0.00880,0.09075,0.04398,0.00393,0.00408,0.00509,3,3
3721,4,0.23236,0.42775,0.32748,0.33898,0.04018,0.00307,0.94175,0.00314,0.00255,0.00095,0.00328,0.00293,0.00212,0.00003,2,2
3735,3,0.62892,0.45850,0.46149,0.27204,0.00111,0.01279,0.27469,0.06044,0.01834,0.57915,0.02830,0.01159,0.01299,0.00061,5,5
3741,4,0.18717,0.25584,0.32247,0.36631,0.00374,0.00131,0.98652,0.00110,0.00158,0.00164,0.00215,0.00128,0.00066,0.00000,2,2
3753,4,0.43080,0.55774,0.88309,0.18970,0.01045,0.00027,0.03287,0.91917,0.00482,0.01040,0.01558,0.00365,0.00179,0.00100,3,4
3761,4,0.31630,0.49555,0.14006,0.12975,0.56438,0.00663,0.01366,0.00847,0.00803,0.00051,0.00105,0.00074,0.38410,0.01243,0,0
3762,4,0.91965,0.67812,0.08436,0.47390,0.00323,0.95713,0.00159,0.00016,0.00007,0.00333,0.00328,0.00394,0.00560,0.02167,1,1
3765,3,0.14803,0.58222,0.25064,0.13308,0.98321,0.00093,0.00357,0.00269,0.00068,0.00001,0.00013,0.00146,0.00449,0.00284,0,0
3772,4,0.93512,0.80615,0.06223,0.49191,0.00069,0.98649,0.00133,0.00003,0.00001,0.00262,0.00144,0.00135,0.00233,0.00370,1,1
3773,4,0.30821,0.27554,0.29938,0.34118,0.00306,0.00224,0.97474,0.00212,0.00393,0.00659,0.00333,0.00253,0.00144,0.00001,2,2
3779,3,0.52345,0.57612,0.54840,0.16206,0.08278,0.00059,0.02749,0.65975,0.13974,0.01308,0.01569,0.01359,0.02863,0.01866,3,3
3787,4,0.55704,0.63978,0.54152,0.23456,0.00513,0.00011,0.01012,0.45166,0.44854,0.03418,0.02007,0.01029,0.00952,0.01037,3,3
3788,4,0.37182,0.09035,0.17178,0.19578,0.00208,0.00163,0.00160,0.00122,0.00316,0.00287,0.00010,0.98485,0.00001,0.00247,7,7
3789,4,0.24439,0.56494,0.24365,0.25746,0.82241,0.02666,0.00426,0.00945,0.00230,0.00026,0.00238,0.01213,0.02044,0.09970,0,9
3818,4,0.72949,0.91441,0.23760,0.44609,0.00337,0.00370,0.00001,0.00144,0.00092,0.00020,0.00180,0.00214,0.00195,0.98447,9,9
3820,4,0.53022,0.25553,0.04134,0.13612,0.00351,0.00229,0.00115,0.00075,0.00240,0.00181,0.00035,0.00001,0.98573,0.00201,8,0
3831,3,0.75250,0.33651,0.37563,0.04848,0.00001,0.00219,0.00293,0.00520,0.00113,0.98401,0.00035,0.00251,0.00151,0.00016,5,5
3834,3,0.58306,0.18114,0.03625,0.12805,0.00279,0.00198,0.00077,0.00066,0.00208,0.00167,0.00028,0.00001,0.98765,0.00213,8,8
3835,4,0.34536,0.55431,0.79804,0.09103,0.00652,0.00020,0.00426,0.93705,0.00905,0.01730,0.00458,0.01384,0.00120,0.00600,3,3
3867,4,0.78406,0.39427,0.40318,0.04400,0.00001,0.00196,0.00280,0.00617,0.00104,0.98372,0.00036,0.00238,0.00140,0.00016,5,3
3884,3,0.46245,0.67097,0.94985,0.23565,0.00235,0.00011,0.00258,0.96089,0.00301,0.00780,0.01747,0.00133,0.00116,0.00329,3,3
3887,4,0.35076,0.43775,0.27478,0.39055,0.01508,0.00182,0.64379,0.02135,0.24059,0.02084,0.03039,0.01324,0.01242,0.00049,2,2
3895,3,0.82295,0.68818,0.03050,0.38152,0.00400,0.89104,0.00417,0.00026,0.00020,0.00976,0.00334,0.00105,0.07216,0.01401,1,1
3898,4,0.85035,0.79666,0.06583,0.48874,0.00074,0.98577,0.00152,0.00004,0.00002,0.00285,0.00152,0.00149,0.00240,0.00364,1,1
3900,4,0.11502,0.70028,0.98146,0.05483,0.00199,0.00003,0.00103,0.98661,0.00124,0.00424,0.00200,0.00090,0.00060,0.00135,3,3
3909,4,0.62056,0.44589,0.44523,0.18844,0.00083,0.01037,0.32850,0.04005,0.00947,0.58181,0.00885,0.01257,0.00734,0.00021,5,5
3913,4,0.38324,0.18401,0.17176,0.19345,0.00156,0.00162,0.00157,0.00125,0.00342,0.00385,0.00010,0.98424,0.00001,0.00237,7,7
3945,4,0.78512,0.34548,0.38413,0.04471,0.00001,0.00204,0.00279,0.00522,0.00104,0.98467,0.00033,0.00237,0.00139,0.00015,5,5
3962,3,0.41556,0.76522,0.06316,0.35180,0.00203,0.00009,0.00961,0.00353,0.95482,0.00541,0.00244,0.01831,0.00207,0.00169,4,4
3965,3,0.14094,0.57909,0.25989,0.13409,0.98392,0.00085,0.00369,0.00274,0.00067,0.00001,0.00013,0.00154,0.00387,0.00259,0,0
3968,2,0.59094,0.18894,0.03655,0.12842,0.00271,0.00201,0.00075,0.00066,0.00208,0.00173,0.00029,0.00001,0.98756,0.00220,8,8
3970,3,0.51742,0.95018,0.24157,0.44853,0.00273,0.00292,0.00000,0.00117,0.00068,0.00015,0.00142,0.00169,0.00149,0.98775,9,9
3977,3,0.77828,0.57075,0.72980,0.48749,0.00765,0.00187,0.01080,0.51958,0.03170,0.02020,0.35695,0.00338,0.01273,0.03514,3,3
3980,3,0.72249,0.70608,0.29948,0.57429,0.04978,0.08566,0.01052,0.03104,0.04367,0.01292,0.24633,0.03323,0.03604,0.45081,9,9
3988,2,0.95344,0.83842,0.06355,0.49872,0.00064,0.98713,0.00135,0.00003,0.00001,0.00255,0.00146,0.00124,0.00224,0.00335,1,1
3996,3,0.72138,0.17181,0.62620,0.98833,0.00019,0.00140,0.00280,0.00261,0.00160,0.00064,0.98846,0.00014,0.00040,0.00176,6,6
4017,4,0.74098,0.38470,0.38310,0.05233,0.00001,0.00210,0.00329,0.00656,0.00150,0.98134,0.00042,0.00286,0.00172,0.00019,5,5
4044,3,0.84943,0.41458,0.56959,0.91496,0.00057,0.00333,0.01806,0.00419,0.00331,0.00163,0.96640,0.00037,0.00095,0.00118,6,6
4058,3,0.37004,0.16405,0.17482,0.19098,0.00171,0.00164,0.00156,0.00115,0.00281,0.00319,0.00009,0.98564,0.00001,0.00218,7,7
4060,4,0.86317,0.29455,0.61821,0.98404,0.00020,0.00160,0.00298,0.00265,0.00166,0.00070,0.98772,0.00015,0.00044,0.00189,6,6
4065,4,0.37341,0.89787,0.04247,0.39173,0.00050,0.00001,0.00189,0.00141,0.98764,0.00184,0.00145,0.00240,0.00189,0.00096,4,4
4066,2,0.87811,0.36373,0.59495,0.96199,0.00024,0.00248,0.00483,0.00282,0.00186,0.00109,0.98408,0.00020,0.00060,0.00178,6,6
4083,3,0.55338,0.09935,0.03670,0.13298,0.00300,0.00212,0.00080,0.00070,0.00224,0.00175,0.00031,0.00001,0.98669,0.00238,8,8
4085,4,0.53555,0.22144,0.03704,0.13916,0.00358,0.00195,0.00088,0.00078,0.00281,0.00164,0.00034,0.00001,0.98542,0.00259,8,8
4087,3,0.73423,0.44497,0.43349,0.06171,0.00002,0.00260,0.00421,0.01386,0.00197,0.97003,0.00078,0.00357,0.00259,0.00037,5,5
4097,3,0.74264,0.62433,0.86241,0.36499,0.00471,0.00056,0.01047,0.84725,0.00957,0.01657,0.09758,0.00319,0.00296,0.00713,3,3
4099,4,0.31493,0.85408,0.05281,0.39511,0.00059,0.00002,0.00212,0.00167,0.98582,0.00205,0.00178,0.00245,0.00235,0.00115,4,4
4125,4,0.49189,0.27769,0.06648,0.12087,0.01146,0.00274,0.00181,0.00127,0.00276,0.00123,0.00039,0.00002,0.97542,0.00291,8,8
4139,2,0.38365,0.31619,0.17559,0.21136,0.18599,0.00596,0.03541,0.02784,0.12714,0.00637,0.00293,0.57440,0.00326,0.03070,7,5
4147,3,0.35931,0.60443,0.87751,0.06620,0.00396,0.00011,0.00475,0.96536,0.00349,0.01267,0.00373,0.00281,0.00145,0.00168,3,3
4151,3,0.81649,0.17539,0.62010,0.98458,0.00020,0.00146,0.00299,0.00268,0.00172,0.00068,0.98789,0.00015,0.00043,0.00180,6,6
4163,3,0.17715,0.29304,0.32585,0.37263,0.00391,0.00129,0.98629,0.00112,0.00162,0.00156,0.00227,0.00127,0.00066,0.00000,2,2
4169,4,0.19528,0.74857,0.96851,0.05035,0.00189,0.00003,0.00114,0.98509,0.00137,0.00535,0.00205,0.00104,0.00065,0.00138,3,3
4198,4,0.22628,0.57333,0.21266,0.15780,0.82987,0.00697,0.00618,0.01226,0.00546,0.00029,0.00121,0.00240,0.10047,0.03489,0,8
4204,3,0.42799,0.35209,0.36753,0.48348,0.00570,0.00356,0.95549,0.00347,0.00519,0.00420,0.01802,0.00268,0.00164,0.00003,2,2
4221,4,0.18574,0.26233,0.32399,0.36889,0.00391,0.00133,0.98612,0.00114,0.00164,0.00163,0.00226,0.00127,0.00070,0.00000,2,2
4250,3,0.91170,0.77859,0.06592,0.49271,0.00072,0.98569,0.00139,0.00004,0.00002,0.00279,0.00155,0.00144,0.00244,0.00393,1,1
4296,3,0.82345,0.68820,0.03320,0.38300,0.00358,0.90957,0.00502,0.00023,0.00016,0.00947,0.00306,0.00102,0.05821,0.00969,1,8
4301,3,0.90379,0.40752,0.56396,0.89949,0.00058,0.00203,0.00595,0.00644,0.00759,0.00173,0.96959,0.00052,0.00116,0.00441,6,6
4313,4,0.14099,0.51088,0.26963,0.14520,0.98234,0.00098,0.00481,0.00302,0.00074,0.00001,0.00016,0.00207,0.00338,0.00249,0,0
4332,3,0.31806,0.18926,0.16455,0.19659,0.00179,0.00144,0.00152,0.00111,0.00328,0.00286,0.00009,0.98567,0.00001,0.00223,7,7
4362,3,0.26296,0.85927,0.05088,0.39658,0.00061,0.00002,0.00216,0.00167,0.98545,0.00210,0.00181,0.00267,0.00231,0.00120,4,4
4368,3,0.47479,0.79932,0.14094,0.35187,0.00072,0.00002,0.00255,0.00485,0.97803,0.00380,0.00243,0.00315,0.00285,0.00160,4,4
4375,4,0.40164,0.64618,0.87767,0.05587,0.00204,0.00009,0.00462,0.95977,0.00408,0.02074,0.00369,0.00207,0.00166,0.00124,3,3
4398,4,0.38274,0.80185,0.04185,0.37613,0.00064,0.00002,0.00201,0.00166,0.98495,0.00215,0.00139,0.00425,0.00163,0.00130,4,4
4404,3,0.43171,0.62316,0.78568,0.10551,0.00263,0.00007,0.00284,0.93733,0.01932,0.02108,0.00594,0.00333,0.00287,0.00459,3,3
4412,3,0.32593,0.20002,0.16510,0.20121,0.00193,0.00155,0.00166,0.00121,0.00373,0.00312,0.00011,0.98423,0.00001,0.00245,7,7
4414,3,0.19480,0.30935,0.33248,0.37898,0.00372,0.00132,0.98646,0.00112,0.00153,0.00156,0.00243,0.00118,0.00066,0.00000,2,2
4423,4,0.80279,0.46464,0.49465,0.71793,0.00576,0.01111,0.42506,0.01287,0.01110,0.00731,0.51979,0.00270,0.00371,0.00058,6,6
4436,4,0.34202,0.92999,0.04425,0.39738,0.00050,0.00001,0.00185,0.00142,0.98769,0.00177,0.00152,0.00231,0.00192,0.00100,4,4
4439,2,0.60983,0.87962,0.24726,0.45040,0.00285,0.00317,0.00000,0.00127,0.00073,0.00016,0.00159,0.00181,0.00157,0.98684,9,9
4449,4,0.72875,0.76024,0.15767,0.45653,0.00841,0.08075,0.00010,0.00168,0.00109,0.00167,0.00619,0.00639,0.01041,0.88330,9,9
4452,4,0.30182,0.27995,0.35352,0.33457,0.00329,0.00217,0.97683,0.00259,0.00258,0.00570,0.00334,0.00235,0.00114,0.00001,2,2
4463,3,0.64408,0.43538,0.35041,0.13734,0.00016,0.01147,0.05174,0.01290,0.00451,0.89966,0.00231,0.01269,0.00425,0.00031,5,5
4468,3,0.57805,0.92177,0.24007,0.44750,0.00288,0.00309,0.00000,0.00125,0.00076,0.00016,0.00154,0.00177,0.00165,0.98689,9,9
4476,3,0.83519,0.62967,0.43054,0.21289,0.05317,0.27715,0.07132,0.15424,0.00737,0.20002,0.03385,0.07911,0.05688,0.06688,1,1
4479,4,0.31683,0.09549,0.16737,0.19529,0.00193,0.00149,0.00147,0.00112,0.00306,0.00267,0.00009,0.98581,0.00001,0.00234,7,7
4490,2,0.24794,0.53365,0.45446,0.40390,0.62469,0.01775,0.04585,0.10624,0.01907,0.00179,0.06791,0.01478,0.03614,0.06578,0,0
4495,4,0.29403,0.73416,0.94128,0.05525,0.00150,0.00003,0.00108,0.98193,0.00219,0.00739,0.00231,0.00112,0.00080,0.00166,3,3
4503,3,0.41871,0.26735,0.50086,0.10798,0.00709,0.00240,0.00829,0.15840,0.01993,0.06323,0.00214,0.72278,0.00032,0.01542,7,7
4529,3,0.45649,0.88270,0.05041,0.39798,0.00060,0.00002,0.00256,0.00154,0.98624,0.00187,0.00173,0.00240,0.00214,0.00089,4,4
4530,3,0.77014,0.36660,0.38362,0.04588,0.00001,0.00208,0.00290,0.00564,0.00115,0.98373,0.00036,0.00236,0.00160,0.00016,5,5
4559,3,0.22260,0.61878,0.97434,0.05844,0.00234,0.00003,0.00151,0.98528,0.00133,0.00450,0.00223,0.00098,0.00065,0.00114,3,3
4579,4,0.94109,0.53934,0.74621,0.79514,0.00071,0.00149,0.00606,0.03562,0.00426,0.00325,0.94214,0.00055,0.00112,0.00480,6,6
4581,3,0.41879,0.46230,0.51693,0.18121,0.03352,0.00931,0.56426,0.18892,0.02063,0.08155,0.01454,0.08064,0.00541,0.00121,2,3
4599,3,0.56070,0.17926,0.03862,0.12883,0.00280,0.00217,0.00078,0.00065,0.00191,0.00170,0.00029,0.00001,0.98756,0.00215,8,8
4601,4,0.11759,0.30195,0.32518,0.37770,0.00386,0.00141,0.98522,0.00121,0.00181,0.00180,0.00257,0.00141,0.00071,0.00000,2,2
4605,4,0.72835,0.64810,0.91313,0.33179,0.00409,0.00030,0.00558,0.90845,0.00524,0.00948,0.05707,0.00200,0.00195,0.00584,3,3
4606,4,0.28437,0.54295,0.58609,0.11442,0.50116,0.00198,0.02735,0.40282,0.01091,0.00217,0.00581,0.01249,0.01848,0.01681,0,0
4614,3,0.70410,0.52360,0.59019,0.01270,0.00004,0.00116,0.00373,0.07190,0.00233,0.91300,0.00115,0.00339,0.00272,0.00059,5,3
4624,4,0.80299,0.37870,0.38875,0.03976,0.00001,0.00178,0.00273,0.00563,0.00113,0.98458,0.00033,0.00219,0.00147,0.00015,5,5
4643,2,0.31549,0.69184,0.92722,0.09125,0.00286,0.00007,0.00226,0.97623,0.00230,0.00786,0.00382,0.00168,0.00103,0.00190,3,3
4662,3,0.72550,0.16289,0.62642,0.98961,0.00018,0.00137,0.00279,0.00258,0.00160,0.00063,0.98860,0.00014,0.00040,0.00172,6,6
4669,3,0.88100,0.19308,0.61877,0.97961,0.00021,0.00151,0.00317,0.00280,0.00181,0.00072,0.98733,0.00016,0.00045,0.00184,6,6
4692,3,0.50366,0.26391,0.06431,0.13315,0.00692,0.00266,0.00153,0.00119,0.00310,0.00174,0.00044,0.00002,0.97945,0.00296,8,8
4707,3,0.27434,0.15666,0.16400,0.19104,0.00169,0.00125,0.00126,0.00099,0.00279,0.00235,0.00008,0.98748,0.00001,0.00210,7,7
4709,4,0.61688,0.34120,0.05306,0.22279,0.01014,0.00910,0.00055,0.00206,0.00497,0.00266,0.00143,0.00009,0.92472,0.04429,8,8
4714,4,0.95592,0.28189,0.61121,0.96748,0.00025,0.00174,0.00359,0.00312,0.00206,0.00083,0.98562,0.00019,0.00053,0.00207,6,6
4718,4,0.43370,0.27122,0.50446,0.09482,0.00374,0.00300,0.01120,0.24259,0.03437,0.22477,0.00356,0.45990,0.00094,0.01593,7,3
4729,3,0.33106,0.41872,0.24536,0.38384,0.00749,0.00138,0.90437,0.00521,0.05299,0.00872,0.00968,0.00621,0.00390,0.00006,2,2
4730,3,0.30257,0.28174,0.33360,0.34265,0.00370,0.00211,0.97222,0.00295,0.00426,0.00649,0.00423,0.00229,0.00174,0.00001,2,2
4744,4,0.23320,0.52813,0.33862,0.28239,0.95749,0.00279,0.01118,0.00834,0.00184,0.00004,0.00163,0.00348,0.00614,0.00707,0,6
4748,3,0.61478,0.69358,0.25665,0.28436,0.50053,0.01977,0.00179,0.01975,0.00713,0.00058,0.00501,0.01400,0.03563,0.39582,0,0
4750,4,0.43307,0.77870,0.06567,0.32846,0.00109,0.00010,0.00506,0.00412,0.95853,0.00996,0.00237,0.01274,0.00340,0.00263,4,7
4760,4,0.39735,0.66622,0.81982,0.10595,0.00861,0.00027,0.00181,0.94913,0.00446,0.00960,0.00585,0.00388,0.00321,0.01319,3,3
4765,4,0.14573,0.75061,0.97816,0.04821,0.00169,0.00003,0.00104,0.98616,0.00126,0.00509,0.00193,0.00094,0.00059,0.00127,3,3
4776,3,0.33016,0.74488,0.94113,0.04344,0.00152,0.00004,0.00115,0.98041,0.00174,0.00909,0.00224,0.00113,0.00095,0.00172,3,3
4789,3,0.59218,0.92966,0.23573,0.44715,0.00289,0.00318,0.00000,0.00120,0.00074,0.00016,0.00149,0.00181,0.00162,0.98690,9,9
4814,4,0.12121,0.72642,0.98420,0.04809,0.00169,0.00003,0.00099,0.98709,0.00119,0.00453,0.00185,0.00088,0.00055,0.00121,3,3
4823,4,0.74385,0.30846,0.36695,0.04654,0.00001,0.00205,0.00288,0.00499,0.00121,0.98439,0.00033,0.00243,0.00154,0.00016,5,5
4826,3,0.26248,0.62015,0.95878,0.06941,0.00227,0.00004,0.00178,0.98235,0.00161,0.00602,0.00270,0.00120,0.00074,0.00128,3,3
4830,3,0.71237,0.50267,0.56458,0.01770,0.00003,0.00125,0.00353,0.04518,0.00181,0.94151,0.00089,0.00335,0.00204,0.00042,5,3
4832,4,0.55306,0.75424,0.15542,0.44805,0.00123,0.00016,0.00979,0.00705,0.94120,0.01142,0.01358,0.00591,0.00656,0.00310,4,4
4843,3,0.83088,0.66547,0.15771,0.33324,0.12099,0.63748,0.01896,0.00507,0.00193,0.00859,0.01132,0.01417,0.09642,0.08507,1,1
4862,3,0.26361,0.50884,0.47432,0.18540,0.57931,0.00274,0.30688,0.07435,0.00892,0.00111,0.00520,0.01001,0.01039,0.00108,0,3
4880,3,0.18285,0.43861,0.22459,0.16584,0.78312,0.00863,0.02269,0.01456,0.00889,0.00062,0.00093,0.13947,0.00306,0.01803,0,0
4892,4,0.60474,0.40005,0.25120,0.14447,0.00048,0.00610,0.02107,0.02223,0.05158,0.73843,0.00236,0.15203,0.00251,0.00320,5,7
4894,3,0.86001,0.38823,0.60410,0.96995,0.00030,0.00186,0.00645,0.00285,0.00196,0.00077,0.98387,0.00019,0.00051,0.00124,6,6
4908,4,0.71296,0.15293,0.62805,0.99234,0.00018,0.00133,0.00271,0.00252,0.00156,0.00061,0.98889,0.00013,0.00038,0.00168,6,6
4921,3,0.65007,0.44417,0.39475,0.14778,0.00028,0.00968,0.04739,0.02684,0.00797,0.88302,0.00408,0.01318,0.00692,0.00064,5,5
4938,4,0.40380,0.71625,0.92470,0.06182,0.00093,0.00009,0.00212,0.95945,0.00215,0.02734,0.00331,0.00210,0.00096,0.00154,3,3
4941,3,0.99605,0.35725,0.63987,0.97935,0.00019,0.00130,0.00276,0.00301,0.00164,0.00067,0.98808,0.00014,0.00040,0.00180,6,6
4944,4,0.50456,0.05030,0.04199,0.13729,0.00339,0.00228,0.00090,0.00080,0.00255,0.00189,0.00036,0.00001,0.98515,0.00267,8,8
4946,4,0.28769,0.94563,0.04691,0.40078,0.00052,0.00001,0.00190,0.00145,0.98737,0.00178,0.00160,0.00245,0.00188,0.00103,4,4
4960,4,0.20669,0.87470,0.05485,0.40262,0.00062,0.00002,0.00220,0.00171,0.98506,0.00212,0.00193,0.00289,0.00219,0.00126,4,4
4963,2,0.42431,0.53247,0.79568,0.13805,0.02316,0.00057,0.10647,0.82232,0.00765,0.01630,0.01256,0.00663,0.00357,0.00077,3,3
4965,4,0.41405,0.96596,0.03833,0.39163,0.00048,0.00001,0.00165,0.00132,0.98860,0.00162,0.00134,0.00221,0.00180,0.00096,4,3
4986,3,0.58866,0.30781,0.10971,0.16669,0.00773,0.00329,0.00154,0.00329,0.00848,0.00405,0.00122,0.00006,0.96048,0.00986,8,8
4987,3,0.26679,0.68691,0.94890,0.06446,0.00227,0.00004,0.00138,0.98219,0.00172,0.00609,0.00260,0.00111,0.00091,0.00169,3,3
4990,2,0.45981,0.24906,0.26079,0.12814,0.00099,0.00837,0.00936,0.01300,0.01285,0.19412,0.00076,0.75544,0.00028,0.00481,7,7
4996,4,0.64894,0.56110,0.69754,0.05816,0.00027,0.00159,0.00840,0.31801,0.00437,0.65021,0.00468,0.00608,0.00466,0.00172,5,3
4997,4,0.35582,0.59986,0.92363,0.06605,0.00278,0.00008,0.00359,0.97376,0.00214,0.01028,0.00328,0.00186,0.00103,0.00121,3,3
5060,4,0.74065,0.11078,0.62339,0.99205,0.00018,0.00143,0.00288,0.00246,0.00153,0.00063,0.98871,0.00013,0.00039,0.00164,6,6
5077,4,0.21636,0.37923,0.31075,0.35669,0.00691,0.00135,0.98321,0.00125,0.00181,0.00117,0.00210,0.00126,0.00094,0.00000,2,0
5084,4,0.35063,0.73893,0.93168,0.03404,0.00130,0.00005,0.00145,0.97489,0.00190,0.01393,0.00207,0.00217,0.00066,0.00159,3,3
5085,3,0.17810,0.31673,0.33125,0.38301,0.00412,0.00163,0.98409,0.00131,0.00179,0.00190,0.00294,0.00141,0.00079,0.00000,2,2
5115,4,0.38318,0.73395,0.90934,0.03862,0.00129,0.00007,0.00160,0.96870,0.00228,0.01864,0.00251,0.00190,0.00109,0.00192,3,5
5125,4,0.80603,0.86400,0.06741,0.49115,0.00076,0.98532,0.00150,0.00004,0.00002,0.00288,0.00160,0.00149,0.00252,0.00390,1,1
5126,3,0.12445,0.59825,0.25572,0.13925,0.98194,0.00092,0.00375,0.00310,0.00085,0.00001,0.00015,0.00192,0.00408,0.00327,0,0
5129,3,0.86773,0.61266,0.39951,0.63319,0.02593,0.14191,0.11702,0.02490,0.01336,0.02122,0.58510,0.00873,0.03621,0.02562,6,2
5130,2,0.69909,0.58952,0.72893,0.34131,0.00167,0.00424,0.04315,0.52224,0.01694,0.25571,0.13388,0.00698,0.00989,0.00529,3,5
5141,3,0.85316,0.54670,0.75897,0.64426,0.00361,0.00240,0.01484,0.17875,0.01137,0.00918,0.76219,0.00210,0.00354,0.01202,6,6
5177,4,0.41468,0.96666,0.03818,0.38898,0.00049,0.00001,0.00165,0.00135,0.98846,0.00165,0.00134,0.00219,0.00189,0.00099,4,4
5183,3,0.59361,0.63774,0.59468,0.44267,0.01034,0.00076,0.04547,0.40644,0.25575,0.03021,0.21638,0.00916,0.01322,0.01225,3,4
5184,3,0.31839,0.82939,0.06464,0.38956,0.00078,0.00003,0.00231,0.00219,0.98244,0.00247,0.00212,0.00329,0.00271,0.00166,4,4
5187,4,0.43974,0.79560,0.07553,0.34482,0.00049,0.00003,0.00259,0.00278,0.97935,0.00513,0.00178,0.00369,0.00284,0.00133,4,4
5191,4,0.36187,0.54514,0.69481,0.09717,0.01497,0.00109,0.01157,0.81087,0.01458,0.04088,0.00601,0.08607,0.00144,0.01252,3,3
5193,3,0.51527,0.69965,0.31172,0.31609,0.04088,0.00107,0.27708,0.07046,0.52120,0.01786,0.02621,0.02385,0.01906,0.00233,4,4
5213,3,0.29221,0.59961,0.88836,0.08255,0.00346,0.00009,0.00326,0.96776,0.00347,0.01124,0.00365,0.00400,0.00087,0.00220,3,3
5233,3,0.94608,0.75369,0.06987,0.50017,0.00072,0.98527,0.00135,0.00004,0.00002,0.00278,0.00169,0.00146,0.00243,0.00425,1,1
5235,2,0.94327,0.63403,0.11140,0.54984,0.00095,0.97854,0.00259,0.00007,0.00003,0.00371,0.00444,0.00174,0.00303,0.00490,1,1
5241,4,0.32674,0.89075,0.04972,0.40507,0.00052,0.00001,0.00193,0.00147,0.98730,0.00178,0.00169,0.00233,0.00194,0.00103,4,4
5271,3,0.76046,0.42622,0.41386,0.04757,0.00001,0.00199,0.00309,0.00778,0.00126,0.98081,0.00042,0.00304,0.00141,0.00019,5,5
5274,4,0.20191,0.33442,0.32444,0.36889,0.00389,0.00116,0.98643,0.00114,0.00174,0.00153,0.00220,0.00124,0.00067,0.00000,2,2
5285,3,0.93341,0.85682,0.06242,0.49221,0.00067,0.98689,0.00142,0.00003,0.00001,0.00263,0.00142,0.00131,0.00229,0.00332,1,1
5290,4,0.60385,0.58545,0.80248,0.04847,0.00070,0.00047,0.00500,0.78698,0.00486,0.18546,0.00454,0.00711,0.00226,0.00262,3,3
5297,4,0.98110,0.49834,0.70100,0.86694,0.00046,0.00146,0.00432,0.01378,0.00307,0.00170,0.97040,0.00034,0.00080,0.00367,6,6
5321,4,0.90773,0.75517,0.06921,0.49297,0.00079,0.98473,0.00145,0.00004,0.00002,0.00290,0.00167,0.00159,0.00251,0.00431,1,1
5324,3,0.36496,0.45794,0.14094,0.31165,0.09783,0.00266,0.30791,0.02094,0.47419,0.00923,0.01428,0.01876,0.05122,0.00298,4,2
5342,4,0.52827,0.20253,0.03607,0.12802,0.00299,0.00186,0.00075,0.00065,0.00206,0.00148,0.00027,0.00001,0.98781,0.00213,8,8
5366,4,0.94151,0.71561,0.06684,0.49423,0.00089,0.98255,0.00118,0.00005,0.00002,0.00276,0.00180,0.00162,0.00289,0.00623,1,1
5367,4,0.12291,0.59915,0.26455,0.13900,0.98259,0.00086,0.00353,0.00317,0.00082,0.00001,0.00015,0.00207,0.00349,0.00330,0,0
5369,4,0.60662,0.44212,0.36645,0.25348,0.00183,0.01308,0.68578,0.01917,0.01156,0.23757,0.01047,0.01300,0.00738,0.00014,2,4
5371,3,0.38240,0.12203,0.17172,0.19703,0.00197,0.00170,0.00158,0.00122,0.00316,0.00307,0.00010,0.98464,0.00001,0.00254,7,7
5383,4,0.59728,0.13603,0.03656,0.12780,0.00282,0.00196,0.00077,0.00067,0.00212,0.00167,0.00029,0.00001,0.98753,0.00217,8,8
5410,4,0.61705,0.43845,0.33887,0.18473,0.00051,0.01088,0.28677,0.01752,0.01112,0.64756,0.00516,0.01336,0.00695,0.00016,5,3
